,G_loss,D_X_loss,D_Y_loss
0,43.18272876739502,3.66280996799469,5.377209156751633
1,53.07857608795166,2.334053188562393,1.5439563393592834
2,49.93158149719238,2.323770761489868,2.4356877505779266
3,39.47940158843994,1.5892194211483002,2.537106841802597
4,34.98593091964722,1.8644267320632935,1.498444378376007
5,26.966928005218506,1.1946580111980438,1.331627070903778
6,31.326372146606445,1.2632634341716766,1.6475766897201538
7,24.278489589691162,0.999192476272583,1.0531851202249527
8,22.435161113739014,0.853245347738266,0.6641617342829704
9,23.622844219207764,0.7879191786050797,1.0024908632040024
10,17.43202495574951,0.5990418791770935,0.5730452239513397
11,16.623369693756104,0.5344657674431801,0.4518929049372673
12,16.10622000694275,0.2945227846503258,0.4030967876315117
13,15.016193389892578,0.25575148686766624,0.3853616565465927
14,14.724010467529297,0.2841440737247467,0.3097582682967186
15,16.00398826599121,0.41485413163900375,0.2871403694152832
16,18.1443932056427,0.4731547087430954,0.233150664716959
17,18.501702308654785,0.5879474729299545,0.2112686112523079
18,18.218190908432007,0.8016725182533264,0.18877071887254715
19,14.325375080108643,0.4161096215248108,0.18612777069211006
