,G_loss,D_X_loss,D_Y_loss
0,48.49252510070801,6.545346736907959,2.74000483751297
1,41.92726421356201,2.015794098377228,2.9212193489074707
2,45.67058753967285,2.4829879999160767,2.831543803215027
3,27.092638969421387,1.1771925389766693,1.363686054944992
4,33.71413707733154,1.2329422235488892,1.435111552476883
5,34.66535043716431,1.8238883912563324,1.477137342095375
6,28.63106060028076,1.1048660576343536,1.0501344949007034
7,26.004441738128662,0.9138227701187134,0.7377548813819885
8,28.415579319000244,0.8746395856142044,0.9160183370113373
9,26.773272037506104,0.8074918687343597,1.0971516966819763
10,20.245051860809326,0.5741324424743652,0.8621825724840164
11,17.402964115142822,0.5398132354021072,0.5409638062119484
12,15.289271354675293,0.39123450964689255,0.39717794954776764
13,14.113712072372437,0.3624751716852188,0.29472245275974274
14,13.07734727859497,0.33143163472414017,0.29408589750528336
15,12.29974102973938,0.30033913999795914,0.23402845114469528
16,11.904838800430298,0.30381371825933456,0.20860714837908745
17,11.976121187210083,0.32137057930231094,0.2170068882405758
18,12.099481344223022,0.3344009146094322,0.2032492496073246
19,12.007030010223389,0.3638765811920166,0.23519588261842728
20,12.5279860496521,0.36986517906188965,0.26410796493291855
21,13.26033902168274,0.39065972715616226,0.37001118063926697
22,12.710618019104004,0.3732534348964691,0.25278544425964355
23,11.362561464309692,0.33697308599948883,0.2390540912747383
24,11.266159296035767,0.311224065721035,0.19271401315927505
25,11.810136795043945,0.40512196719646454,0.1849522590637207
26,11.427889585494995,0.335972897708416,0.20923898741602898
27,11.126624345779419,0.2950703129172325,0.24928859621286392
28,15.7208731174469,0.7519095614552498,0.21817262843251228
29,12.390430927276611,0.508004941046238,0.21317768096923828
30,12.216226577758789,0.39165647327899933,0.26844488829374313
31,10.622106313705444,0.35357891768217087,0.23503390699625015
32,10.41421103477478,0.2974201738834381,0.2265074923634529
33,12.221973896026611,0.29694198071956635,0.378677636384964
34,10.092195987701416,0.27995075285434723,0.29098406806588173
35,9.856132745742798,0.287005253136158,0.2290421724319458
36,9.687055587768555,0.30345185846090317,0.2050163298845291
37,9.525913000106812,0.3006181940436363,0.2186013199388981
38,10.6550874710083,0.3428126201033592,0.23020736128091812
39,11.188547611236572,0.4031464606523514,0.29074711352586746
40,9.919131994247437,0.44052836298942566,0.2446681223809719
41,11.285487413406372,0.3050602898001671,0.2939736805856228
42,15.036152601242065,0.34545135498046875,0.668732576072216
43,12.814318180084229,0.3831251710653305,0.5847044363617897
44,10.116857290267944,0.3330070376396179,0.38640641793608665
45,10.815832138061523,0.38274089992046356,0.41653870791196823
46,9.256411075592041,0.3385002836585045,0.40904274582862854
47,8.703465461730957,0.32102102786302567,0.2669697441160679
48,8.777660846710205,0.36340316385030746,0.29645542800426483
49,9.192821741104126,0.3371638283133507,0.2811559624969959
50,8.636232614517212,0.2974154129624367,0.2587664946913719
51,10.160203218460083,0.4365357458591461,0.4124344289302826
52,9.196324586868286,0.34672412276268005,0.3163140267133713
53,8.706873416900635,0.31299208104610443,0.3191809058189392
54,8.029424905776978,0.27375995367765427,0.244145929813385
55,8.016034245491028,0.26488978043198586,0.25316791608929634
56,7.744389295578003,0.26493457332253456,0.23331495001912117
57,7.70829176902771,0.2594039663672447,0.20690219476819038
58,7.467038869857788,0.25809554755687714,0.1897636316716671
59,7.7016507387161255,0.25900130718946457,0.1849820427596569
60,7.795197606086731,0.25467078760266304,0.1822974644601345
61,7.654466152191162,0.2557784132659435,0.19076229631900787
62,7.462889909744263,0.25849390029907227,0.19413014128804207
63,7.594216823577881,0.2557146027684212,0.21384218707680702
64,7.638301968574524,0.2556048035621643,0.2265625186264515
65,7.646537184715271,0.2560984045267105,0.1946372389793396
66,7.556374192237854,0.2595631629228592,0.20250292122364044
67,7.788606286048889,0.2571619227528572,0.1948711760342121
68,8.23826014995575,0.28536704927682877,0.2220553308725357
69,8.421505212783813,0.2662694826722145,0.23215743899345398
70,8.82632327079773,0.32652103900909424,0.22488297894597054
71,8.365217447280884,0.28771552443504333,0.22013581916689873
72,7.74883508682251,0.25357984006404877,0.21802647784352303
73,7.8512492179870605,0.2484912872314453,0.20143381878733635
74,8.500699639320374,0.24457300454378128,0.27052291482686996
75,8.88871431350708,0.25443223118782043,0.259183656424284
76,7.903703451156616,0.23471428081393242,0.23768852651119232
77,7.880012035369873,0.23870445415377617,0.28004560992121696
78,8.396518468856812,0.23991403728723526,0.27452076226472855
79,8.667736411094666,0.25151781737804413,0.2374899536371231
80,8.429775834083557,0.24290557205677032,0.22914515063166618
81,8.772380113601685,0.29321734234690666,0.23961156979203224
82,9.704689741134644,0.33778779953718185,0.32347530871629715
83,9.82038402557373,0.41476331651210785,0.2561328113079071
84,8.60879933834076,0.3017408773303032,0.268879272043705
85,8.790926456451416,0.3186020702123642,0.3332909233868122
86,9.234461426734924,0.5077129602432251,0.21148940920829773
87,8.775405287742615,0.4392735883593559,0.23824730142951012
88,9.380269765853882,0.2842480503022671,0.2740362882614136
89,8.11267626285553,0.26691921055316925,0.2335691899061203
90,7.828848481178284,0.22722545638680458,0.2584569677710533
91,7.525879740715027,0.28801771253347397,0.2488827370107174
92,7.169570684432983,0.25536708906292915,0.2083013355731964
93,8.144093751907349,0.291142001748085,0.28803128749132156
94,7.6407630443573,0.2571101635694504,0.2254687324166298
95,7.550576567649841,0.23263822868466377,0.20992856845259666
96,7.374765157699585,0.24870046973228455,0.2051350623369217
97,7.5000224113464355,0.2392265759408474,0.20705938339233398
98,7.839954137802124,0.2324836626648903,0.2118716798722744
99,7.341961145401001,0.22823654487729073,0.18177242204546928
100,7.871440887451172,0.23444517701864243,0.24482499063014984
101,8.231322765350342,0.2531627491116524,0.2308863066136837
102,7.526260852813721,0.217054333537817,0.19291465356945992
103,8.306893944740295,0.2477000318467617,0.2352995090186596
104,8.390484690666199,0.2566162683069706,0.18554425984621048
105,9.351286888122559,0.5208702087402344,0.16858673095703125
106,8.967729091644287,0.5813576877117157,0.17438431084156036
107,7.83549177646637,0.308835431933403,0.17487498000264168
108,7.8226728439331055,0.2552340067923069,0.19531111046671867
109,7.974914789199829,0.2510828897356987,0.20388678461313248
110,7.545427918434143,0.26428861543536186,0.1902720332145691
111,7.727853178977966,0.22191102802753448,0.1913474015891552
112,7.758652091026306,0.22191016748547554,0.2062968574464321
113,8.093611359596252,0.23373223468661308,0.2333296835422516
114,7.639659881591797,0.29189297556877136,0.24493597820401192
115,7.307176351547241,0.22792186588048935,0.24658820033073425
116,7.685993075370789,0.27186785265803337,0.1864389218389988
117,7.211039781570435,0.22716031223535538,0.16639770194888115
118,7.527636289596558,0.23828984424471855,0.17721906304359436
119,7.3273690938949585,0.21337751299142838,0.16434885188937187
120,7.878265142440796,0.2038496434688568,0.17207738012075424
121,8.015173077583313,0.21267199143767357,0.18887067586183548
122,7.953985691070557,0.21014271676540375,0.1711566522717476
123,8.965194821357727,0.16553083434700966,0.18421144038438797
124,8.907495498657227,0.15075306966900826,0.1766137108206749
125,8.585617303848267,0.15542908385396004,0.1758471094071865
126,8.86917269229889,0.17267179489135742,0.16946006193757057
127,8.800324440002441,0.21409133076667786,0.17520653828978539
128,9.448410630226135,0.2809803858399391,0.17386837676167488
129,8.832302331924438,0.2604181207716465,0.15900896862149239
130,7.958844900131226,0.20023854076862335,0.14420964941382408
131,8.261507987976074,0.2262653224170208,0.2000647597014904
132,10.049332618713379,0.2606828287243843,0.3928258754312992
133,10.051265716552734,0.2143860086798668,0.35514286905527115
134,10.4754638671875,0.21798290684819221,0.35803376138210297
135,9.541264295578003,0.19477635249495506,0.38869548588991165
136,8.633190274238586,0.2068236693739891,0.26374610513448715
137,8.377358198165894,0.21718863025307655,0.21129585430026054
138,9.16459345817566,0.41700683534145355,0.30860724300146103
139,7.917244791984558,0.31851962953805923,0.23986434936523438
140,7.501467943191528,0.2491295114159584,0.18660102784633636
141,7.07812237739563,0.21297302097082138,0.18370947614312172
142,8.01526165008545,0.2698061168193817,0.16856085509061813
143,8.247448325157166,0.36347829177975655,0.1693185195326805
144,9.95920467376709,0.681538462638855,0.22725540399551392
145,8.416844725608826,0.3457542136311531,0.17903000116348267
146,8.496703505516052,0.3021339550614357,0.19400223717093468
147,8.2100191116333,0.2825950011610985,0.21929356455802917
148,8.873030543327332,0.2922695353627205,0.20954136177897453
149,8.173816204071045,0.38659021258354187,0.20007825642824173
150,7.893390536308289,0.28853635489940643,0.19528082758188248
151,7.085820913314819,0.22595687210559845,0.1897141933441162
152,7.258163094520569,0.25209925323724747,0.19875747337937355
153,6.851155519485474,0.21126193180680275,0.16343234479427338
154,7.541397213935852,0.20848003402352333,0.18900112807750702
155,7.791324853897095,0.21005044132471085,0.18089714646339417
156,7.469511151313782,0.20762012526392937,0.14814478531479836
157,7.28342592716217,0.21684300526976585,0.1685287244617939
